CatÃ©gorie,TÃ¢che,PrioritÃ©,Statut,Notes
ðŸ”´ CRITIQUE - Tests Manuels,Tester le flow essai gratuit (/essai) : upload â†’ gÃ©nÃ©ration â†’ rÃ©sultat,CRITIQUE,Ã€ TESTER,"Tester avec photo salon + chambre + cuisine"
ðŸ”´ CRITIQUE - Tests Manuels,Tester l'inscription aprÃ¨s essai gratuit (email gate),CRITIQUE,Ã€ TESTER,"VÃ©rifier que le lead est capturÃ© dans Supabase"
ðŸ”´ CRITIQUE - Tests Manuels,Tester la gÃ©nÃ©ration connectÃ© (/generate) : upload â†’ style â†’ gÃ©nÃ©ration â†’ rÃ©sultat,CRITIQUE,Ã€ TESTER,"VÃ©rifier dÃ©duction de 1 crÃ©dit + image affichÃ©e"
ðŸ”´ CRITIQUE - Tests Manuels,Tester l'achat de crÃ©dits Stripe (pack Starter 10 crÃ©dits),CRITIQUE,Ã€ TESTER,"Utiliser carte test 4242 4242 4242 4242 â€” VÃ©rifier crÃ©dits ajoutÃ©s aprÃ¨s paiement"
ðŸ”´ CRITIQUE - Tests Manuels,Tester que le webhook Stripe fonctionne (crÃ©dits ajoutÃ©s automatiquement),CRITIQUE,Ã€ TESTER,"VÃ©rifier dans le dashboard Stripe â†’ Webhooks â†’ Events rÃ©cents"
ðŸ”´ CRITIQUE - Tests Manuels,Tester le dashboard : affichage des gÃ©nÃ©rations passÃ©es,CRITIQUE,Ã€ TESTER,"VÃ©rifier que toutes les images gÃ©nÃ©rÃ©es sont visibles"
ðŸ”´ CRITIQUE - Tests Manuels,Tester avec image JPEG ET PNG ET WebP,CRITIQUE,Ã€ TESTER,"Les 3 formats doivent marcher"
ðŸ”´ CRITIQUE - Tests Manuels,Tester sur mobile (responsive),CRITIQUE,Ã€ TESTER,"Tester essai + generate + pricing sur iPhone/Android"
ðŸŸ  IMPORTANT - Variables Vercel,VÃ©rifier NEXT_PUBLIC_FB_PIXEL_ID dans Vercel,IMPORTANT,Ã€ VÃ‰RIFIER,"Dashboard Vercel â†’ Settings â†’ Environment Variables"
ðŸŸ  IMPORTANT - Variables Vercel,VÃ©rifier NEXT_PUBLIC_GA_MEASUREMENT_ID dans Vercel,IMPORTANT,Ã€ VÃ‰RIFIER,"Format : G-XXXXXXXXXX"
ðŸŸ  IMPORTANT - Variables Vercel,VÃ©rifier FAL_KEY dans Vercel,IMPORTANT,Ã€ VÃ‰RIFIER,"Sans Ã§a aucune gÃ©nÃ©ration ne marche"
ðŸŸ  IMPORTANT - Variables Vercel,VÃ©rifier STRIPE_WEBHOOK_SECRET dans Vercel,IMPORTANT,Ã€ VÃ‰RIFIER,"CRITIQUE : sans Ã§a les crÃ©dits ne sont JAMAIS ajoutÃ©s aprÃ¨s paiement"
ðŸŸ  IMPORTANT - Variables Vercel,VÃ©rifier tous les STRIPE_PRICE_* dans Vercel (Starter/Pro/Unlimited),IMPORTANT,Ã€ VÃ‰RIFIER,"Chaque pack doit avoir un price_id valide"
ðŸŸ  IMPORTANT - Variables Vercel,VÃ©rifier NEXT_PUBLIC_APP_URL dans Vercel,IMPORTANT,Ã€ VÃ‰RIFIER,"URL de production (https://instadeco.ai ou domaine custom)"
ðŸŸ  IMPORTANT - Stripe Dashboard,Webhook enregistrÃ© dans Stripe Dashboard,IMPORTANT,Ã€ VÃ‰RIFIER,"URL : https://votre-domaine/api/v2/webhooks/stripe â€” Event : checkout.session.completed"
ðŸŸ  IMPORTANT - Stripe Dashboard,Passer Stripe en mode LIVE (pas test),IMPORTANT,Ã€ FAIRE,"Remplacer sk_test_ par sk_live_ et pk_test_ par pk_live_"
ðŸŸ  IMPORTANT - Stripe Dashboard,CrÃ©er les Price IDs en mode live (si pas encore fait),IMPORTANT,Ã€ FAIRE,"Starter: 9.99â‚¬ / Pro: 24.99â‚¬ / Unlimited: 69.99â‚¬"
ðŸŸ¡ TRACKING - Facebook,CrÃ©er un Facebook Pixel dans Meta Business Suite,MOYEN,Ã€ FAIRE,"Events Manager â†’ CrÃ©er un pixel â†’ Copier l'ID"
ðŸŸ¡ TRACKING - Facebook,Configurer les Ã©vÃ©nements standard dans Events Manager,MOYEN,Ã€ FAIRE,"PageView + Lead + CompleteRegistration + Purchase + InitiateCheckout"
ðŸŸ¡ TRACKING - Facebook,VÃ©rifier le pixel avec l'extension Chrome 'Meta Pixel Helper',MOYEN,Ã€ TESTER,"Installer l'extension et naviguer sur le site â€” PageView doit fire"
ðŸŸ¡ TRACKING - Facebook,Configurer le domaine vÃ©rifiÃ© dans Meta Business Suite,MOYEN,Ã€ FAIRE,"Pour l'attribution iOS 14.5+ (Aggregated Event Measurement)"
ðŸŸ¡ TRACKING - Facebook,Configurer les 8 Ã©vÃ©nements prioritaires (Aggregated Event Measurement),MOYEN,Ã€ FAIRE,"1.Purchase 2.InitiateCheckout 3.CompleteRegistration 4.Lead 5.StartGeneration 6.ViewContent 7.UploadPhoto 8.PageView"
ðŸŸ¡ TRACKING - Google,VÃ©rifier GA4 dans Google Analytics Dashboard,MOYEN,Ã€ VÃ‰RIFIER,"Temps rÃ©el â†’ VÃ©rifier que les pageviews arrivent"
ðŸŸ¡ TRACKING - Google,Configurer les conversions dans GA4,MOYEN,Ã€ FAIRE,"Marquer purchase + sign_up + generate_complete comme conversions"
ðŸŸ¡ TRACKING - Google,Lier GA4 Ã  Google Ads (si Google Ads prÃ©vu),MOYEN,Ã€ FAIRE,"Admin â†’ Liens de produit â†’ Google Ads"
ðŸŸ¢ RGPD & LÃ©gal,Mettre Ã  jour le texte du cookie banner,IMPORTANT,Ã€ FAIRE,"Le banner dit 'aucun cookie de tracking' MAIS FB Pixel + GA sont chargÃ©s â†’ incohÃ©rence lÃ©gale"
ðŸŸ¢ RGPD & LÃ©gal,ImplÃ©menter le Google Consent Mode v2 (ou consent manager),MOYEN,Ã€ FAIRE,"Charger GA/FB en mode dÃ©gradÃ© avant consentement â€” requis en France"
ðŸŸ¢ RGPD & LÃ©gal,VÃ©rifier la page Politique de ConfidentialitÃ© (/legal/privacy),MOYEN,Ã€ VÃ‰RIFIER,"Doit mentionner Facebook Pixel + Google Analytics"
ðŸŸ¢ RGPD & LÃ©gal,VÃ©rifier la page CGV (/legal/cgv),MOYEN,Ã€ VÃ‰RIFIER,"Doit mentionner les crÃ©dits non remboursables + politique retour"
ðŸŸ¢ RGPD & LÃ©gal,VÃ©rifier les Mentions LÃ©gales (/legal/mentions-legales),MOYEN,Ã€ VÃ‰RIFIER,"SIRET + Ã©diteur + hÃ©bergeur obligatoires en France"
ðŸ”µ SEO & Landing Pages,VÃ©rifier les meta titles/descriptions sur les pages clÃ©s,FAIBLE,Ã€ VÃ‰RIFIER,"/essai + /pricing + /generate + homepage"
ðŸ”µ SEO & Landing Pages,Soumettre le sitemap Ã  Google Search Console,MOYEN,Ã€ FAIRE,"https://search.google.com/search-console â†’ Sitemaps â†’ Ajouter"
ðŸ”µ SEO & Landing Pages,Soumettre le sitemap Ã  Bing Webmaster,FAIBLE,Ã€ FAIRE,"https://www.bing.com/webmasters"
ðŸ”µ SEO & Landing Pages,Tester les pages avec Lighthouse (Performance > 80),MOYEN,Ã€ TESTER,"F12 â†’ Lighthouse â†’ Mobile â†’ Performance + SEO + Accessibility"
ðŸ”µ SEO & Landing Pages,Tester les Open Graph avec Facebook Sharing Debugger,MOYEN,Ã€ TESTER,"https://developers.facebook.com/tools/debug/ â†’ Tester l'URL de chaque landing"
ðŸ”µ SEO & Landing Pages,VÃ©rifier que /essai est la landing page idÃ©ale pour les pubs,MOYEN,Ã€ DÃ‰CIDER,"Essai gratuit = meilleur funnel : pub â†’ essai â†’ email â†’ signup â†’ achat"
ðŸŸ£ CAMPAGNE - PrÃ©paration,DÃ©finir le budget quotidien Facebook Ads,MOYEN,Ã€ DÃ‰CIDER,"RecommandÃ© : 10-20â‚¬/jour en phase test (A/B testing)"
ðŸŸ£ CAMPAGNE - PrÃ©paration,PrÃ©parer 3-5 crÃ©atifs visuels (avant/aprÃ¨s),IMPORTANT,Ã€ FAIRE,"Format : 1080x1080 (carrÃ©) + 1080x1920 (story) â€” Utiliser de vraies gÃ©nÃ©rations du site"
ðŸŸ£ CAMPAGNE - PrÃ©paration,Ã‰crire 3 variantes de copy pour les pubs,IMPORTANT,Ã€ FAIRE,"Angle 1: Essai gratuit / Angle 2: Prix abordable / Angle 3: RÃ©sultat pro en 10s"
ðŸŸ£ CAMPAGNE - PrÃ©paration,DÃ©finir l'audience cible Facebook,MOYEN,Ã€ FAIRE,"IntÃ©rÃªts : dÃ©coration intÃ©rieure maison amÃ©nagement â€” Ã‚ge : 25-55 â€” Geo : France"
ðŸŸ£ CAMPAGNE - PrÃ©paration,Configurer le pixel Facebook CAPI (Conversions API server-side),FAIBLE,Ã€ FAIRE,"Optionnel mais amÃ©liore le tracking post iOS 14.5"
ðŸŸ£ CAMPAGNE - PrÃ©paration,PrÃ©parer les UTM pour chaque campagne,MOYEN,Ã€ FAIRE,"?utm_source=facebook&utm_medium=cpc&utm_campaign=launch_v1&utm_content=variante_a"
ðŸŸ£ CAMPAGNE - PrÃ©paration,Tester l'URL complÃ¨te avec UTM avant de la mettre dans la pub,IMPORTANT,Ã€ TESTER,"https://instadeco.ai/essai?utm_source=facebook&utm_medium=cpc&utm_campaign=test â†’ VÃ©rifier capture UTM"
ðŸŸ¤ MONITORING Post-Lancement,Configurer des alertes Vercel (erreurs 500),MOYEN,Ã€ FAIRE,"Vercel Dashboard â†’ Monitoring â†’ Alertes"
ðŸŸ¤ MONITORING Post-Lancement,VÃ©rifier les logs Stripe pour les webhooks,MOYEN,Ã€ FAIRE,"Stripe Dashboard â†’ Developers â†’ Webhooks â†’ Tentatives rÃ©centes"
ðŸŸ¤ MONITORING Post-Lancement,Monitorer le taux de conversion FB Pixel vs GA,MOYEN,Ã€ FAIRE,"Comparer les events Purchase dans FB Events Manager vs GA4"
ðŸŸ¤ MONITORING Post-Lancement,VÃ©rifier le coÃ»t Fal.ai aprÃ¨s 24h de pubs,IMPORTANT,Ã€ FAIRE,"Dashboard Fal.ai â†’ Billing â†’ VÃ©rifier la consommation"
ðŸŸ¤ MONITORING Post-Lancement,VÃ©rifier les crÃ©dits Supabase (Database + Storage + Auth),MOYEN,Ã€ FAIRE,"Dashboard Supabase â†’ Usage"
